image_name, x, y, w, h
2002/08/07/big/img_1578.jpg, 158, 130, 125, 143
2002/07/27/big/img_324.jpg, 74, 98, 151, 172
2002/08/23/big/img_462.jpg, 106, 46, 70, 78
2003/01/16/big/img_382.jpg, 131, 48, 90, 93
2002/08/27/big/img_19838.jpg, 254, 207, 130, 132
2002/08/01/big/img_1505.jpg, 109, 280, 79, 84
2002/08/14/big/img_605.jpg, 82, 111, 196, 226
2002/07/29/big/img_136.jpg, 59, 141, 209, 197
2002/08/20/big/img_719.jpg, 110, 88, 217, 189
2002/08/10/big/img_630.jpg, 31, 46, 105, 96
2003/01/17/big/img_973.jpg, 112, 131, 110, 116
2002/08/14/big/img_116.jpg, 191, 53, 86, 93
2002/08/21/big/img_710.jpg, 63, 113, 186, 198
2002/07/31/big/img_229.jpg, 45, 120, 209, 262
2002/08/01/big/img_1549.jpg, 100, 83, 144, 152
2002/07/21/big/img_430.jpg, 166, 45, 86, 87
2002/07/20/big/img_610.jpg, 56, 184, 86, 87
2002/07/23/big/img_978.jpg, 180, 72, 142, 183
2003/01/15/big/img_230.jpg, 94, 57, 78, 88
2002/08/23/big/img_385.jpg, 120, 300, 72, 72
2002/07/31/big/img_879.jpg, 60, 118, 200, 211
2002/08/12/big/img_495.jpg, 213, 58, 100, 121
2002/08/22/big/img_499.jpg, 102, 53, 77, 87
2002/08/30/big/img_18322.jpg, 90, 55, 102, 92
2003/01/17/big/img_930.jpg, 77, 54, 65, 70
2002/08/11/big/img_257.jpg, 110, 63, 112, 117
2002/07/31/big/img_593.jpg, 68, 62, 80, 89
2002/08/21/big/img_916.jpg, 140, 60, 83, 92
2003/01/13/big/img_814.jpg, 108, 47, 70, 80
2002/08/16/big/img_379.jpg, 164, 144, 146, 145
2002/07/31/big/img_497.jpg, 240, 97, 128, 150
2002/07/22/big/img_602.jpg, 60, 113, 250, 255
2002/08/21/big/img_642.jpg, 41, 131, 201, 249
2002/08/23/big/img_482.jpg, 110, 51, 93, 99
2002/07/23/big/img_833.jpg, 150, 125, 88, 96
2002/08/05/big/img_3576.jpg, 181, 107, 68, 70
2002/07/22/big/img_630.jpg, 148, 125, 91, 95
2002/08/10/big/img_180.jpg, 38, 64, 118, 135
2002/08/29/big/img_18777.jpg, 72, 90, 119, 130
2002/08/20/big/img_555.jpg, 101, 111, 119, 139
2003/01/16/big/img_64.jpg, 53, 58, 101, 119
2002/08/09/big/img_458.jpg, 77, 64, 95, 106
2002/07/25/big/img_639.jpg, 302, 79, 116, 100
2002/07/22/big/img_303.jpg, 51, 78, 155, 170
2002/08/09/big/img_393.jpg, 196, 55, 124, 127
2002/07/29/big/img_963.jpg, 130, 108, 129, 139
2002/08/02/big/img_1215.jpg, 81, 75, 163, 170
2002/08/19/big/img_674.jpg, 95, 32, 60, 68
2002/08/12/big/img_690.jpg, 50, 189, 156, 153
2002/08/21/big/img_637.jpg, 62, 87, 120, 147
2002/08/21/big/img_841.jpg, 317, 57, 115, 119
2002/08/18/big/img_293.jpg, 85, 89, 66, 80
2003/01/14/big/img_657.jpg, 141, 58, 101, 108
2002/08/15/big/img_411.jpg, 88, 39, 81, 86
2002/08/16/big/img_348.jpg, 162, 67, 107, 125
2002/08/05/big/img_3157.jpg, 162, 58, 90, 99
2003/01/13/big/img_654.jpg, 22, 122, 245, 243
2003/01/16/big/img_433.jpg, 230, 71, 58, 65
2003/01/16/big/img_491.jpg, 257, 52, 94, 103
2003/01/15/big/img_776.jpg, 79, 100, 209, 192
2002/07/19/big/img_397.jpg, 48, 118, 193, 212
2002/08/02/big/img_982.jpg, 113, 92, 130, 141
2002/09/02/big/img_15234.jpg, 127, 57, 88, 103
2002/08/17/big/img_556.jpg, 126, 168, 89, 109
2002/08/21/big/img_410.jpg, 138, 60, 107, 106
2002/07/19/big/img_690.jpg, 26, 136, 210, 225
2002/08/14/big/img_219.jpg, 39, 126, 155, 157
2002/08/16/big/img_273.jpg, 68, 112, 201, 181
2003/01/15/big/img_752.jpg, 122, 105, 102, 113
2002/08/08/big/img_184.jpg, 169, 313, 93, 101
2002/08/23/big/img_338.jpg, 57, 88, 165, 161
2003/01/14/big/img_1055.jpg, 85, 81, 101, 105
2003/01/15/big/img_17.jpg, 121, 70, 105, 129
2002/08/14/big/img_549.jpg, 161, 144, 101, 93
2002/07/27/big/img_1034.jpg, 182, 81, 137, 162
2002/08/30/big/img_18487.jpg, 72, 119, 212, 220
2002/08/01/big/img_2086.jpg, 124, 84, 131, 141
2002/09/01/big/img_16535.jpg, 114, 43, 85, 93
2003/01/13/big/img_400.jpg, 117, 42, 72, 76
2002/08/25/big/img_607.jpg, 159, 85, 144, 166
2002/08/30/big/img_18384.jpg, 86, 62, 163, 165
2003/01/14/big/img_951.jpg, 130, 56, 92, 112
2002/08/13/big/img_1150.jpg, 127, 61, 90, 93
2002/08/08/big/img_1022.jpg, 73, 60, 89, 97
2002/08/10/big/img_428.jpg, 17, 104, 246, 245
2002/07/23/big/img_400.jpg, 107, 37, 66, 73
2002/08/26/big/img_365.jpg, 77, 48, 80, 82
2002/07/20/big/img_318.jpg, 95, 76, 115, 122
2002/08/13/big/img_740.jpg, 30, 112, 236, 235
2003/01/16/big/img_37.jpg, 107, 69, 139, 141
2002/08/02/big/img_205.jpg, 20, 101, 303, 331
2002/08/21/big/img_695.jpg, 125, 43, 73, 71
2002/08/06/big/img_2289.jpg, 254, 39, 81, 84
2002/08/20/big/img_794.jpg, 73, 110, 172, 181
2002/08/18/big/img_438.jpg, 104, 87, 144, 171
2002/08/07/big/img_1380.jpg, 49, 118, 220, 259
2002/08/07/big/img_1651.jpg, 35, 94, 144, 171
2002/08/15/big/img_1238.jpg, 3, 175, 148, 154
2002/08/01/big/img_1681.jpg, 137, 50, 69, 80
2002/08/06/big/img_3017.jpg, 37, 110, 171, 191
2002/07/23/big/img_706.jpg, 180, 47, 89, 87
2002/07/31/big/img_392.jpg, 61, 148, 112, 115
2002/07/29/big/img_835.jpg, 108, 66, 154, 145
2002/08/29/big/img_19025.jpg, 75, 59, 140, 137
2002/07/26/big/img_981.jpg, 108, 55, 83, 85
2002/08/11/big/img_288.jpg, 104, 45, 92, 97
2002/08/19/big/img_534.jpg, 102, 114, 150, 176
2002/07/30/big/img_469.jpg, 36, 98, 195, 207
2002/08/28/big/img_19197.jpg, 114, 50, 96, 105
2002/08/25/big/img_205.jpg, 82, 61, 78, 93
2002/08/10/big/img_390.jpg, 182, 66, 89, 105
2002/08/23/big/img_291.jpg, 141, 46, 92, 98
2002/08/26/big/img_230.jpg, 118, 125, 203, 195
2003/01/14/big/img_291.jpg, 61, 122, 132, 135
2002/08/10/big/img_503.jpg, 156, 80, 83, 97
2002/08/17/big/img_250.jpg, 199, 139, 112, 116
2002/08/06/big/img_2381.jpg, 178, 154, 128, 134
2002/08/17/big/img_948.jpg, 69, 130, 147, 154
2002/07/31/big/img_670.jpg, 71, 93, 280, 297
2002/08/12/big/img_594.jpg, 120, 87, 98, 123
2002/08/03/big/img_584.jpg, 145, 52, 89, 94
2002/08/05/big/img_3396.jpg, 142, 52, 91, 89
2002/08/02/big/img_219.jpg, 61, 120, 207, 233
2002/09/02/big/img_15774.jpg, 90, 62, 107, 110
2002/08/16/big/img_818.jpg, 94, 131, 182, 209
2002/08/23/big/img_402.jpg, 93, 82, 102, 108
2003/01/14/big/img_552.jpg, 79, 62, 130, 127
2002/08/05/big/img_3592.jpg, 156, 95, 68, 75
2002/08/16/big/img_80.jpg, 102, 145, 89, 96
2002/07/27/big/img_672.jpg, 38, 106, 292, 320
2003/01/13/big/img_470.jpg, 98, 51, 72, 85
2002/09/01/big/img_16130.jpg, 119, 47, 94, 104
2002/08/08/big/img_240.jpg, 93, 55, 94, 107
2002/07/26/big/img_312.jpg, 182, 66, 115, 133
2002/07/20/big/img_695.jpg, 160, 75, 113, 117
2002/08/16/big/img_1042.jpg, 123, 66, 112, 132
2002/08/09/big/img_837.jpg, 78, 66, 70, 66
2003/01/16/big/img_107.jpg, 95, 93, 170, 194
2002/08/14/big/img_124.jpg, 81, 81, 120, 133
2003/01/15/big/img_275.jpg, 120, 70, 99, 116
2002/07/25/big/img_1151.jpg, 212, 65, 175, 174
2002/07/29/big/img_1501.jpg, 109, 227, 105, 112
2002/08/27/big/img_19889.jpg, 94, 86, 158, 173
2002/08/29/big/img_18603.jpg, 82, -33, 259, 284
2003/01/17/big/img_601.jpg, 57, 89, 183, 205
2002/08/25/big/img_355.jpg, 174, 46, 71, 76
2002/08/18/big/img_369.jpg, 142, 209, 65, 76
2002/08/11/big/img_508.jpg, 46, 71, 129, 126
2003/01/14/big/img_458.jpg, 156, 80, 92, 108
2003/01/15/big/img_795.jpg, 34, 102, 215, 229
2002/08/01/big/img_1734.jpg, 194, 91, 86, 104
2002/08/02/big/img_246.jpg, 92, 118, 146, 156
2002/08/16/big/img_565.jpg, 103, 81, 153, 148
2002/07/28/big/img_78.jpg, 171, 102, 94, 105
2002/07/21/big/img_81.jpg, 128, 92, 124, 115
2003/01/14/big/img_697.jpg, 89, 93, 128, 131
2002/08/14/big/img_661.jpg, 55, 97, 198, 226
2002/08/19/big/img_55.jpg, 131, 38, 78, 75
2002/07/22/big/img_152.jpg, 98, 74, 114, 118
2002/08/22/big/img_506.jpg, 57, 194, 74, 90
2003/01/16/big/img_966.jpg, 53, 35, 94, 95
2002/08/23/big/img_10.jpg, 107, 117, 76, 75
2002/08/16/big/img_351.jpg, 216, 62, 110, 128
2003/01/16/big/img_83.jpg, 97, 117, 181, 187
2002/07/29/big/img_606.jpg, 170, 103, 71, 79
2003/01/17/big/img_939.jpg, 176, 107, 118, 124
2002/09/02/big/img_15081.jpg, 108, 61, 87, 104
2002/07/29/big/img_1321.jpg, 113, 129, 74, 83
2002/07/20/big/img_539.jpg, 130, 254, 70, 76
2002/08/01/big/img_1281.jpg, 185, 87, 90, 100
2002/07/26/big/img_207.jpg, 270, 169, 77, 85
2002/07/26/big/img_432.jpg, 163, 73, 110, 112
2002/08/14/big/img_252.jpg, 59, 118, 185, 171
2002/08/14/big/img_798.jpg, 188, 68, 109, 127
2002/09/02/big/img_15507.jpg, 60, 100, 135, 135
2002/08/08/big/img_901.jpg, 189, 74, 77, 88
2003/01/14/big/img_557.jpg, 132, 82, 121, 128
2002/08/04/big/img_470.jpg, 169, 149, 62, 73
2002/08/16/big/img_1070.jpg, 104, 61, 106, 125
2002/08/16/big/img_372.jpg, 153, 60, 97, 103
2002/08/23/big/img_416.jpg, 286, 73, 136, 153
2002/08/01/big/img_2043.jpg, 171, 74, 137, 151
2002/07/22/big/img_385.jpg, 100, 93, 105, 117
2002/08/22/big/img_466.jpg, 70, 96, 129, 125
2002/08/28/big/img_19429.jpg, 153, 85, 215, 221
2002/07/23/big/img_433.jpg, 125, 30, 98, 139
2003/01/14/big/img_13.jpg, 46, 52, 83, 101
2002/09/02/big/img_15728.jpg, 237, 76, 185, 191
2002/08/01/big/img_1361.jpg, 72, 51, 102, 105
2002/08/26/big/img_534.jpg, 103, 65, 119, 121
2002/08/26/big/img_20130.jpg, 120, 49, 65, 75
2002/07/31/big/img_363.jpg, 61, 114, 183, 183
2002/08/13/big/img_978.jpg, 155, 62, 117, 117
2002/07/25/big/img_835.jpg, 90, 75, 120, 129
2003/01/14/big/img_548.jpg, 180, 104, 91, 98
2002/07/30/big/img_80.jpg, 98, 128, 138, 148
2002/07/26/big/img_982.jpg, 150, 49, 92, 94
2002/08/24/big/img_376.jpg, 58, 80, 151, 145
2002/08/07/big/img_1264.jpg, 127, 47, 69, 75
2002/07/27/big/img_938.jpg, 111, 182, 69, 74
2003/01/17/big/img_535.jpg, 125, 43, 83, 86
2002/07/26/big/img_457.jpg, 68, 111, 191, 224
2003/01/15/big/img_859.jpg, 60, 126, 163, 183
2002/07/30/big/img_403.jpg, 127, 66, 168, 180
2002/07/29/big/img_217.jpg, 44, 112, 206, 229
2002/08/05/big/img_3375.jpg, 69, 127, 257, 280
2003/01/14/big/img_117.jpg, 99, 68, 109, 120
2002/08/14/big/img_227.jpg, 71, 90, 165, 193
2002/08/13/big/img_565.jpg, 136, 53, 82, 102
2002/07/29/big/img_759.jpg, 135, 68, 185, 152
2002/07/21/big/img_433.jpg, 162, 91, 111, 117
2002/07/29/big/img_190.jpg, 71, 95, 150, 172
2003/01/13/big/img_708.jpg, 49, 31, 70, 63
2002/08/22/big/img_162.jpg, 207, 74, 75, 89
2003/01/01/big/img_558.jpg, 278, 60, 110, 146
2003/01/15/big/img_604.jpg, 55, 154, 120, 133
2002/08/16/big/img_935.jpg, 108, 61, 94, 100
2002/08/16/big/img_87.jpg, 101, 67, 89, 113
2002/07/22/big/img_469.jpg, 88, 178, 110, 119
2003/01/13/big/img_236.jpg, 57, 43, 68, 76
2002/07/26/big/img_232.jpg, 46, 110, 216, 240
2003/01/15/big/img_244.jpg, 95, 66, 79, 89
2002/08/01/big/img_1484.jpg, 124, 120, 173, 201
2002/07/26/big/img_541.jpg, 59, 97, 166, 184
2002/07/31/big/img_3.jpg, 97, 78, 115, 134
2002/08/30/big/img_18437.jpg, 52, 106, 198, 217
2002/08/29/big/img_19094.jpg, 76, 48, 92, 96
2002/08/01/big/img_1355.jpg, 180, 82, 94, 108
2002/07/21/big/img_76.jpg, 50, 140, 187, 214
2002/07/30/big/img_852.jpg, 63, 141, 208, 244
2002/08/19/big/img_125.jpg, 46, 110, 202, 236
2002/08/04/big/img_145.jpg, 276, 52, 84, 96
2002/08/05/big/img_3137.jpg, 299, 85, 76, 78
2002/07/26/big/img_248.jpg, 127, 103, 89, 90
2003/01/13/big/img_200.jpg, 95, 47, 96, 88
2002/08/07/big/img_1794.jpg, 107, 49, 64, 68
2002/08/31/big/img_17270.jpg, 79, 105, 162, 190
2002/08/23/big/img_608.jpg, 184, 72, 75, 81
2003/01/13/big/img_837.jpg, 205, 50, 80, 82
2002/08/23/big/img_581.jpg, 241, 68, 86, 95
2002/08/20/big/img_754.jpg, 64, 91, 198, 200
2002/08/18/big/img_183.jpg, 53, 110, 201, 234
2002/08/28/big/img_19284.jpg, 74, 113, 172, 176
2002/08/08/big/img_566.jpg, 92, 97, 181, 207
2002/07/25/big/img_376.jpg, 101, 91, 180, 182
2002/07/25/big/img_435.jpg, 74, 107, 99, 105
2002/07/19/big/img_90.jpg, 94, 84, 143, 149
2002/07/20/big/img_716.jpg, 108, 76, 85, 84
2002/08/31/big/img_17458.jpg, 116, 54, 112, 115
2002/08/26/big/img_461.jpg, 54, 81, 172, 183
2002/07/25/big/img_355.jpg, 41, 101, 227, 254
2002/07/27/big/img_932.jpg, 107, 73, 111, 122
2002/08/06/big/img_2667.jpg, 133, 43, 87, 83
2002/08/21/big/img_465.jpg, 53, 130, 218, 232
2002/08/15/big/img_305.jpg, 100, 55, 97, 92
2002/08/02/big/img_247.jpg, 120, 41, 69, 79
2002/07/28/big/img_46.jpg, 209, 50, 100, 102
2003/01/13/big/img_624.jpg, 95, 159, 171, 183
2002/08/05/big/img_3787.jpg, 51, 89, 148, 156
2003/01/13/big/img_627.jpg, 192, 86, 114, 94
2002/07/21/big/img_535.jpg, 44, 147, 184, 172
2002/08/27/big/img_19680.jpg, 96, 86, 118, 130
2002/07/22/big/img_413.jpg, 215, 174, 100, 97
2003/01/15/big/img_496.jpg, 181, 64, 104, 120
2003/01/14/big/img_517.jpg, 150, 44, 78, 94
2002/07/26/big/img_256.jpg, 134, 59, 61, 67
2002/07/30/big/img_956.jpg, 136, 43, 80, 85
2002/07/30/big/img_667.jpg, 103, 73, 112, 129
2002/07/25/big/img_100.jpg, 109, 50, 90, 106
2002/08/11/big/img_570.jpg, 236, 92, 85, 74
2002/07/26/big/img_745.jpg, 148, 72, 123, 131
2002/08/04/big/img_834.jpg, 74, 67, 104, 116
2002/08/25/big/img_521.jpg, 116, 33, 72, 73
2002/08/01/big/img_2148.jpg, 153, 76, 79, 92
2002/08/22/big/img_514.jpg, 126, 43, 71, 86
2002/08/23/big/img_477.jpg, 212, 111, 177, 181
2002/07/23/big/img_336.jpg, 30, 69, 153, 167
2002/08/20/big/img_409.jpg, 173, 64, 96, 114
2002/07/23/big/img_918.jpg, 69, 109, 205, 232
2002/08/09/big/img_474.jpg, 193, 58, 92, 99
2002/08/02/big/img_929.jpg, 224, 126, 146, 145
2002/08/31/big/img_17932.jpg, 143, 55, 96, 93
2002/08/09/big/img_667.jpg, 105, 81, 176, 215
2002/07/31/big/img_805.jpg, 167, 67, 91, 92
2002/09/02/big/img_15678.jpg, 92, 63, 113, 119
2002/08/31/big/img_17509.jpg, 81, 117, 236, 230
2002/08/29/big/img_18998.jpg, 70, 97, 155, 190
2002/08/07/big/img_1612.jpg, 125, 144, 94, 91
2003/01/16/big/img_16.jpg, 195, 46, 108, 104
2002/08/14/big/img_193.jpg, 118, 100, 152, 168
2002/08/21/big/img_340.jpg, 76, 112, 183, 216
2002/08/07/big/img_1448.jpg, 70, 116, 238, 283
2002/08/13/big/img_418.jpg, 85, 103, 175, 197
2003/01/16/big/img_544.jpg, 63, 104, 185, 201
2002/08/19/big/img_135.jpg, 146, 66, 81, 91
2002/08/10/big/img_455.jpg, 41, 59, 85, 83
2002/08/10/big/img_693.jpg, 55, 90, 208, 214
2002/08/31/big/img_17967.jpg, 32, 98, 238, 253
2002/08/28/big/img_19229.jpg, 266, 69, 80, 90
2003/01/16/big/img_428.jpg, 143, 62, 93, 93
2002/09/02/big/img_15295.jpg, 67, 60, 87, 98
2002/07/26/big/img_108.jpg, 102, 115, 110, 110
2002/07/21/big/img_477.jpg, 128, 148, 205, 205
2002/08/07/big/img_1354.jpg, 107, 65, 89, 103
2002/08/23/big/img_246.jpg, 123, 238, 113, 121
2002/08/16/big/img_652.jpg, 57, 118, 212, 235
2002/07/27/big/img_553.jpg, 39, 95, 210, 201
2002/08/08/big/img_498.jpg, 101, 104, 130, 131
2003/01/13/big/img_922.jpg, 86, 68, 106, 107
2002/08/31/big/img_17425.jpg, 124, 113, 96, 112
2002/07/26/big/img_438.jpg, 104, 37, 67, 73
2002/08/19/big/img_185.jpg, 61, 116, 203, 225
2002/07/29/big/img_598.jpg, 70, 113, 226, 219
2002/08/27/big/img_19820.jpg, 199, 54, 92, 91
2002/08/20/big/img_705.jpg, 103, 70, 87, 79
2003/01/14/big/img_816.jpg, 93, 75, 133, 141
2002/08/03/big/img_552.jpg, 78, 54, 126, 116
2002/08/01/big/img_1893.jpg, 156, 51, 81, 86
2003/01/14/big/img_746.jpg, 134, 72, 99, 111
2003/01/16/big/img_519.jpg, 58, 121, 161, 186
2002/08/03/big/img_681.jpg, 170, 104, 109, 111
2002/07/24/big/img_808.jpg, 206, 46, 68, 69
2002/08/14/big/img_803.jpg, 155, 46, 82, 93
2003/01/15/big/img_598.jpg, 132, 110, 84, 90
2002/07/30/big/img_428.jpg, 104, 91, 162, 180
2002/07/24/big/img_684.jpg, 155, 37, 68, 72
2002/08/22/big/img_192.jpg, 266, 106, 67, 67
2002/07/20/big/img_464.jpg, 137, 174, 154, 162
2003/01/14/big/img_174.jpg, 74, 0, 180, 218
2002/08/27/big/img_19677.jpg, 95, 86, 108, 124
2002/08/31/big/img_17214.jpg, 126, 68, 102, 116
2003/01/17/big/img_402.jpg, 115, 49, 89, 93
2002/08/18/big/img_448.jpg, 176, 96, 64, 74
2002/08/21/big/img_165.jpg, 71, 86, 178, 198
2003/01/01/big/img_151.jpg, 133, 101, 58, 64
2002/08/26/big/img_372.jpg, 154, 169, 69, 75
2002/09/02/big/img_15994.jpg, 62, 77, 139, 157
2002/07/26/big/img_660.jpg, 61, 140, 193, 216
2003/01/13/big/img_368.jpg, 89, 83, 146, 179
2002/07/29/big/img_1538.jpg, 89, 128, 164, 155
2002/07/21/big/img_787.jpg, 203, 71, 84, 77
2002/08/18/big/img_152.jpg, 114, 153, 68, 76
2003/01/17/big/img_864.jpg, 135, 48, 66, 69
2002/08/27/big/img_19998.jpg, 53, 110, 219, 217
2002/08/22/big/img_627.jpg, 51, 102, 197, 216
2002/08/07/big/img_1669.jpg, 49, 122, 208, 211
2002/08/16/big/img_1052.jpg, 81, 73, 145, 145
2002/09/02/big/img_15147.jpg, 91, 101, 107, 111
2002/08/09/big/img_460.jpg, 292, 125, 78, 73
2002/08/14/big/img_581.jpg, 265, 30, 64, 73
2002/07/26/big/img_337.jpg, 49, 98, 212, 217
2002/08/01/big/img_1801.jpg, 96, 63, 119, 133
2002/07/24/big/img_683.jpg, 20, 102, 220, 216
2002/07/30/big/img_706.jpg, 30, 115, 196, 234
2002/08/19/big/img_619.jpg, 116, 58, 108, 126
2002/08/06/big/img_2703.jpg, 162, 75, 147, 157
2002/08/27/big/img_19841.jpg, 138, 95, 98, 101
2002/08/19/big/img_427.jpg, 95, 68, 94, 102
2003/01/14/big/img_333.jpg, 85, 102, 152, 176
2002/07/19/big/img_882.jpg, 150, 55, 88, 78
2002/07/22/big/img_151.jpg, 104, 111, 197, 191
2002/08/21/big/img_743.jpg, 123, 78, 203, 215
2002/07/25/big/img_1048.jpg, 65, 63, 204, 234
2003/01/13/big/img_584.jpg, 85, 52, 122, 122
2003/01/14/big/img_147.jpg, 50, 112, 178, 203
2002/07/26/big/img_803.jpg, 78, 201, 117, 137
2002/08/07/big/img_1451.jpg, 114, 160, 106, 112
2002/08/16/big/img_424.jpg, 158, 203, 65, 67
2002/07/29/big/img_1069.jpg, 123, 78, 89, 91
2002/09/01/big/img_16735.jpg, 116, 89, 103, 115
2002/07/21/big/img_637.jpg, 153, 32, 106, 114
2002/08/02/big/img_358.jpg, 60, 90, 174, 190
2003/01/13/big/img_358.jpg, 107, 56, 84, 88
2002/08/14/big/img_198.jpg, 115, 84, 101, 116
2002/08/04/big/img_42.jpg, 115, 43, 87, 95
2002/08/06/big/img_2291.jpg, 80, 77, 161, 156
2002/08/05/big/img_3044.jpg, 58, 48, 70, 74
2002/07/30/big/img_392.jpg, 98, 110, 107, 134
2003/01/14/big/img_447.jpg, 140, 124, 74, 88
2002/08/06/big/img_2812.jpg, 80, 80, 135, 145
2002/07/23/big/img_260.jpg, 136, 44, 87, 87
2002/08/09/big/img_555.jpg, 140, 113, 68, 73
2002/07/19/big/img_160.jpg, 235, 89, 65, 67
2002/08/02/big/img_1060.jpg, 67, 105, 157, 187
2003/01/14/big/img_149.jpg, 150, 79, 106, 109
2002/08/22/big/img_502.jpg, 67, 89, 120, 115
2002/08/30/big/img_18228.jpg, 66, 103, 174, 192
2002/07/21/big/img_766.jpg, 119, 86, 98, 113
2003/01/15/big/img_841.jpg, 117, 117, 70, 73
2002/08/15/big/img_1243.jpg, 74, 122, 160, 181
2003/01/15/big/img_223.jpg, 68, 107, 165, 204
2002/07/20/big/img_656.jpg, 125, 57, 97, 99
2002/07/31/big/img_412.jpg, 90, 82, 127, 151
2002/09/01/big/img_16462.jpg, 108, 60, 104, 113
2003/01/16/big/img_431.jpg, 179, 57, 61, 66
2002/08/15/big/img_877.jpg, 25, 121, 261, 278
2002/07/26/big/img_282.jpg, 93, 82, 123, 139
2002/08/06/big/img_2526.jpg, 191, 45, 78, 88
2002/08/21/big/img_521.jpg, 114, 82, 80, 77
2002/08/25/big/img_560.jpg, 105, 78, 95, 100
2002/07/29/big/img_966.jpg, 159, 66, 61, 70
2003/01/13/big/img_782.jpg, 106, 52, 69, 81
2002/08/21/big/img_296.jpg, 89, 84, 184, 209
2002/09/01/big/img_16755.jpg, 56, 106, 188, 217
2002/08/05/big/img_3552.jpg, 104, 42, 72, 81
2002/08/02/big/img_564.jpg, 173, 65, 95, 113
2002/07/28/big/img_57.jpg, 73, 79, 79, 73
2002/08/05/big/img_3318.jpg, 138, 95, 164, 171
2002/07/31/big/img_218.jpg, 188, 41, 70, 85
2002/08/21/big/img_898.jpg, 109, 56, 65, 76
2002/07/29/big/img_109.jpg, 216, 38, 64, 67
2002/07/19/big/img_854.jpg, 126, 64, 83, 85
2002/08/14/big/img_318.jpg, 85, 43, 86, 95
2002/07/21/big/img_678.jpg, 50, 107, 208, 235
2002/08/28/big/img_19503.jpg, 87, 82, 183, 182
2002/08/18/big/img_251.jpg, 65, 128, 83, 90
2002/08/22/big/img_672.jpg, 9, 109, 195, 217
2002/08/20/big/img_663.jpg, 169, 74, 73, 90
2002/07/25/big/img_778.jpg, 11, 106, 271, 240
2002/08/14/big/img_565.jpg, 78, 50, 130, 150
2002/08/13/big/img_1018.jpg, 139, 242, 129, 142
2002/08/20/big/img_474.jpg, 156, 49, 83, 101
2002/08/08/big/img_864.jpg, 72, 89, 180, 213
2002/08/30/big/img_18103.jpg, 72, 119, 191, 200
2002/07/26/big/img_81.jpg, 116, 57, 84, 95
2002/07/27/big/img_543.jpg, 23, 114, 230, 251
2002/08/06/big/img_2932.jpg, 86, 94, 142, 141
2002/08/07/big/img_1262.jpg, 112, 72, 89, 113
2003/01/16/big/img_673.jpg, 122, 64, 136, 134
2002/07/29/big/img_1306.jpg, 109, 97, 90, 98
2003/01/14/big/img_1072.jpg, 94, 126, 108, 119
2002/08/30/big/img_18232.jpg, 114, 41, 74, 93
2002/08/05/big/img_3711.jpg, 147, 63, 112, 127
2002/07/23/big/img_775.jpg, 54, 102, 234, 220
2002/08/01/big/img_16.jpg, 129, 68, 99, 96
2003/01/16/big/img_630.jpg, 62, 79, 172, 186
2002/08/14/big/img_51.jpg, 96, 74, 121, 142
2002/08/14/big/img_782.jpg, 103, 54, 68, 75
2002/07/31/big/img_682.jpg, 197, 64, 127, 118
2002/09/02/big/img_15687.jpg, 164, 70, 110, 108
2002/07/26/big/img_518.jpg, 44, 125, 240, 263
2002/08/27/big/img_19676.jpg, 172, 55, 80, 89
2002/09/02/big/img_15969.jpg, 236, 54, 106, 113
2002/08/02/big/img_931.jpg, 105, 89, 128, 133
2002/08/25/big/img_508.jpg, 126, 127, 179, 193
2002/08/29/big/img_18616.jpg, 135, 54, 96, 110
2002/07/22/big/img_839.jpg, 33, 75, 272, 309
2002/08/02/big/img_1105.jpg, 47, 104, 194, 216
2002/08/09/big/img_53.jpg, 91, 54, 64, 70
2002/08/16/big/img_469.jpg, 192, 62, 85, 104
2002/08/15/big/img_502.jpg, 130, 58, 81, 80
2002/08/20/big/img_575.jpg, 58, 92, 176, 176
2002/07/25/big/img_138.jpg, 59, 111, 216, 233
2003/01/14/big/img_762.jpg, 66, 86, 126, 133
2003/01/01/big/img_588.jpg, 167, 57, 90, 99
2002/08/02/big/img_981.jpg, 90, 65, 87, 92
2002/09/01/big/img_16151.jpg, 92, 86, 83, 93
2003/01/14/big/img_769.jpg, 116, 110, 207, 235
2002/08/23/big/img_461.jpg, 100, 49, 126, 146
2002/09/02/big/img_15220.jpg, 42, 59, 30, 32
2002/07/29/big/img_758.jpg, 170, 46, 79, 88
2002/08/31/big/img_17752.jpg, 96, 37, 98, 99
2002/08/23/big/img_469.jpg, 136, 41, 78, 87
2002/08/13/big/img_515.jpg, 221, 70, 129, 132
2002/09/02/big/img_15551.jpg, 168, 88, 112, 112
2002/07/22/big/img_61.jpg, 56, 128, 165, 191
2002/08/08/big/img_171.jpg, 49, 108, 200, 197
2002/08/21/big/img_177.jpg, 226, 74, 103, 125
2003/01/14/big/img_105.jpg, 102, 78, 105, 114
2002/07/27/big/img_542.jpg, 75, 93, 173, 170
2002/07/21/big/img_665.jpg, 114, 72, 93, 104
2002/08/04/big/img_657.jpg, 68, 73, 160, 172
2002/08/29/big/img_19002.jpg, 80, 58, 80, 77
2003/01/15/big/img_550.jpg, 102, 84, 129, 142
2002/08/14/big/img_662.jpg, 135, 79, 97, 92
2002/08/30/big/img_18528.jpg, 88, 96, 169, 194
2002/07/26/big/img_611.jpg, 99, 89, 171, 163
2002/07/22/big/img_849.jpg, 103, 112, 142, 160
